generic_name,status,availability,shortage_reason,dosage_form,company_name,initial_posting_date,update_type,therapeutic_category,year,month
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2022-10-12,Revised,Psychiatry,2022,10
Ampicillin Sodium Injection,To Be Discontinued,Unknown,Unknown,Injection,Sandoz Inc.,2025-12-08,New,Anti-Infective,2025,12
Rifampin Capsule,Current,Unavailable,Discontinuation of the manufacture of the drug,Capsule,"Epic Pharma, LLC",2021-12-22,Reverified,Anti-Infective,2021,12
Rocuronium Bromide Injection,Current,Limited Availability,Demand increase for the drug,Injection,Piramal Critical Care Inc.,2023-02-15,Revised,Anesthesia,2023,2
Ropivacaine Hydrochloride Injection,Current,Unavailable,Delay in shipping of the drug,Injection,"Fresenius Kabi USA, LLC",2018-03-23,Reverified,Anesthesia,2018,3
Sodium Acetate Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2016-02-03,Reverified,Endocrinology/Metabolism,2016,2
Bupivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2018-02-20,Reverified,Anesthesia,2018,2
Everolimus Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2026-03-02,New,Transplant,2026,3
Insulin Glargine Injection,To Be Discontinued,Unknown,Unknown,Injection,Eli Lilly and Co.,2025-10-24,New,Endocrinology/Metabolism,2025,10
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,Granules Pharmaceuticals Inc.,2022-10-12,Reverified,Psychiatry,2022,10
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,"Sun Pharmaceutical Industries, Inc.",2023-07-14,Revised,Psychiatry,2023,7
Carboplatin Injection,Current,Limited Availability,Other,Injection,"Hospira, Inc., a Pfizer Company",2023-04-28,Revised,Oncology,2023,4
Dextrose Monohydrate 10% Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2022-03-01,Reverified,Endocrinology/Metabolism,2022,3
Carboplatin Injection,Current,Limited Availability,Demand increase for the drug,Injection,Gland Pharma Limited,2023-04-28,Reverified,Oncology,2023,4
"Cefotaxime Sodium Powder, for Solution",Current,Unavailable,Demand increase for the drug,"Powder, For Solution","Hikma Pharmaceuticals USA, Inc.",2015-02-17,Revised,Anti-Infective,2015,2
Ropivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Somerset Therapeutics, LLC",2018-03-23,Reverified,Anesthesia,2018,3
Technetium TC-99M Pyrophosphate Kit Injection,Current,Unavailable,Shortage of an active ingredient,Injection,"Sun Pharmaceutical Industries, Inc.",2023-12-27,Revised,Medical Imaging,2023,12
"Carbamazepine Capsule, Extended Release",To Be Discontinued,Unknown,Unknown,"Capsule, Extended Release",Takeda Pharmaceuticals USA Inc.,2025-12-19,New,Neurology,2025,12
Ropivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2018-03-23,Reverified,Anesthesia,2018,3
Dexmedetomidine Hydrochloride Injection,Current,Available,Unknown,Injection,"Mylan Institutional, a Viatris Company",2020-04-10,Reverified,Anesthesia,2020,4
Dextrose Monohydrate 5% Injection,Current,Available,Unknown,Injection,B. Braun Medical Inc.,2022-02-14,Reverified,Endocrinology/Metabolism,2022,2
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,Alvogen,2022-10-12,Reverified,Psychiatry,2022,10
Promethazine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hikma Pharmaceuticals USA, Inc.",2023-11-21,Revised,Analgesia/Addiction,2023,11
Carboplatin Injection,Current,Unavailable,Discontinuation of the manufacture of the drug,Injection,Teyro Labs,2023-04-28,Reverified,Oncology,2023,4
Decitabine Injection,To Be Discontinued,Unknown,Unknown,Injection,Ingenus Pharmaceuticals LLC,2026-02-20,New,Oncology,2026,2
Dextrose Monohydrate 50% Injection,Current,Limited Availability,Demand increase for the drug,Injection,"Amphastar Pharmaceuticals, Inc.",2022-01-13,Reverified,Endocrinology/Metabolism,2022,1
Pravastatin Sodium Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2025-06-13,New,Cardiovascular,2025,6
Promethazine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hikma Pharmaceuticals USA, Inc.",2023-11-21,Revised,Analgesia/Addiction,2023,11
"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Current,Unavailable,Other,Injection,"Hospira, Inc., a Pfizer Company",2012-02-22,Revised,Anesthesia,2012,2
Ketorolac Tromethamine Injection,Current,Unavailable,Other,Injection,"Hospira, Inc., a Pfizer Company",2018-03-26,Revised,Analgesia/Addiction,2018,3
Liraglutide Injection,Current,Available,Unknown,Injection,"Novo Nordisk, Inc.",2023-07-18,Reverified,Endocrinology/Metabolism,2023,7
Morphine Sulfate Injection,Current,Limited Availability,Other,Injection,"Hospira, Inc., a Pfizer Company",2017-10-31,Revised,Analgesia/Addiction,2017,10
Riluzole Oral Suspension,Current,Available,Unknown,Oral Suspension,"EDW Pharma, Inc. (formerly Italfarmaco Pharma, Inc.)",2024-01-26,Reverified,Neurology,2024,1
Tamsulosin Hydrochloride Capsule,To Be Discontinued,Unknown,Unknown,Capsule,Sandoz Inc.,2025-04-10,New,Urology,2025,4
Doxycycline Hyclate Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2025-06-13,New,Anti-Infective,2025,6
Isoniazid Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Genus Lifesciences,2025-07-01,New,Anti-Infective,2025,7
"Methylphenidate Hydrochloride Tablet, Extended Release",Current,Available,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2023-07-26,Revised,Psychiatry,2023,7
Omeprazole Delayed Release Capsule,To Be Discontinued,Unknown,Unknown,Unknown,Sandoz Inc.,2025-10-09,New,Gastroenterology,2025,10
"Potassium Chloride Tablet, Extended Release",To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-07-23,New,Endocrinology/Metabolism,2025,7
Ropivacaine Hydrochloride Injection,Current,Unavailable,Other,Injection,"Fresenius Kabi USA, LLC",2018-03-23,Reverified,Anesthesia,2018,3
Furosemide Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2020-04-07,Reverified,Cardiovascular,2020,4
Hydroxychloroquine Sulfate Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2026-01-05,New,Anti-Infective,2026,1
Lidocaine Hydrochloride Injection,To Be Discontinued,Unknown,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2025-11-07,New,Analgesia/Addiction,2025,11
Lisdexamfetamine Dimesylate Capsule,Current,Limited Availability,Shortage of an active ingredient,Capsule,SpecGx LLC,2023-07-14,Reverified,Psychiatry,2023,7
Morphine Sulfate Injection,Current,Unavailable,Shortage of an active ingredient,Injection,"Hikma Pharmaceuticals USA, Inc.",2017-11-03,Revised,Analgesia/Addiction,2017,11
Phentermine Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2025-06-13,New,Other,2025,6
Rocuronium Bromide Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2023-02-15,Reverified,Anesthesia,2023,2
Sodium Chloride 0.9% Injection,To Be Discontinued,Unknown,Unknown,Injection,Fresenius Medical Care North America,2025-06-10,New,Gastroenterology,2025,6
Clonazepam Tablet,Current,Available,Unknown,Tablet,Accord Healthcare Inc.,2023-03-10,Reverified,Neurology,2023,3
Heparin Sodium Injection,Current,Unavailable,Shortage of an inactive ingredient component,Injection,Baxter Healthcare,2017-11-14,Revised,Hematology,2017,11
Midazolam Hydrochloride Injection,Current,Unavailable,Demand increase for the drug,Injection,"Hikma Pharmaceuticals USA, Inc.",2020-04-02,Revised,Anesthesia,2020,4
Baclofen Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-04-23,New,Neurology,2025,4
Dextrose Monohydrate 5% Injection,Current,Available,Unknown,Injection,Otsuka ICU Medical LLC,2022-02-14,Reverified,Endocrinology/Metabolism,2022,2
Dopamine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2017-11-06,Reverified,Cardiovascular,2017,11
Levothyroxine Sodium Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"EMD Serono, Inc.",2025-07-10,New,Endocrinology/Metabolism,2025,7
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,Apotex Corp.,2023-11-01,Reverified,Psychiatry,2023,11
Peritoneal Dialysis Solution,To Be Discontinued,Unknown,Unknown,Solution,Fresenius Medical Care North America,2026-03-10,New,Renal,2026,3
Quinapril Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Pfizer Inc.,2025-10-01,New,Cardiovascular,2025,10
Verapamil Hydrochloride Injection,To Be Discontinued,Unknown,Unknown,Injection,Pfizer Inc.,2025-11-21,New,Cardiovascular,2025,11
Dextrose Monohydrate 10% Injection,Current,Available,Unknown,Injection,Otsuka ICU Medical LLC,2022-03-01,Reverified,Endocrinology/Metabolism,2022,3
"Methylphenidate Hydrochloride Tablet, Extended Release",Current,Limited Availability,Delay in shipping of the drug,Tablet,SpecGx LLC,2023-07-26,Revised,Psychiatry,2023,7
Benztropine Mesylate Injection,To Be Discontinued,Unknown,Unknown,Injection,"Fresenius Kabi USA, LLC",2026-01-27,New,Neurology,2026,1
"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2018-02-20,Reverified,Anesthesia,2018,2
Dexamethasone Sodium Phosphate Injection,Current,Available,Unknown,Injection,"Somerset Therapeutics, LLC",2019-02-08,Reverified,Dermatology,2019,2
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,"Teva Pharmaceuticals USA, Inc.",2023-07-14,Revised,Psychiatry,2023,7
Lisdexamfetamine Dimesylate Capsule,Current,Limited Availability,Shortage of an active ingredient,Capsule,"Hikma Pharmaceuticals USA, Inc.",2023-07-14,Reverified,Psychiatry,2023,7
Mirikizumab-mrkz Injection,To Be Discontinued,Unknown,Unknown,Injection,Eli Lilly and Co.,2025-12-22,New,Gastroenterology,2025,12
Omeprazole Delayed Release Capsule,To Be Discontinued,Unknown,Unknown,Unknown,Sandoz Inc.,2025-10-09,New,Gastroenterology,2025,10
Sodium Bicarbonate Injection,Current,Available,Unknown,Injection,"Exela Pharma Sciences, LLC",2017-07-24,Revised,Endocrinology/Metabolism,2017,7
Carboplatin Injection,Current,Unavailable,Discontinuation of the manufacture of the drug,Injection,Gland Pharma Limited,2023-04-28,Reverified,Oncology,2023,4
Amino Acid Injection,Current,Available,Unknown,Injection,Otsuka ICU Medical LLC,2020-12-08,Reverified,Gastroenterology,2020,12
Haloperidol Decanoate Injection,To Be Discontinued,Unknown,Unknown,Injection,Janssen Pharmaceuticals,2025-04-07,New,Psychiatry,2025,4
Albuterol Sulfate Solution,Current,Available,Unknown,Solution,Nephron Pharmaceuticals Corporation,2022-10-25,Reverified,Pulmonary/Allergy,2022,10
"Cefotaxime Sodium Powder, for Solution",Current,Unavailable,Demand increase for the drug,"Powder, For Solution","Hikma Pharmaceuticals USA, Inc.",2015-02-17,Revised,Anti-Infective,2015,2
Dextrose Monohydrate 50% Injection,To Be Discontinued,Unknown,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2025-11-07,New,Endocrinology/Metabolism,2025,11
Ivabradine Solution,To Be Discontinued,Unknown,Unknown,Solution,Amgen Inc.,2026-03-24,New,Cardiovascular,2026,3
Levothyroxine Sodium Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"EMD Serono, Inc.",2025-07-10,New,Endocrinology/Metabolism,2025,7
Methylprednisolone Acetate Injection,Current,Unavailable,Demand increase for the drug,Injection,Eugia US LLC,2021-12-15,Revised,Rheumatology,2021,12
Prazosin Hydrochloride Capsule,To Be Discontinued,Unknown,Unknown,Capsule,Pfizer Inc.,2023-04-28,New,Cardiovascular,2023,4
Atropine Sulfate Injection,To Be Discontinued,Unknown,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2025-11-07,New,Anesthesia,2025,11
Clonazepam Tablet,Current,Available,Unknown,Tablet,Accord Healthcare Inc.,2023-03-10,Reverified,Neurology,2023,3
Fluticasone Propionate; Salmeterol Xinafoate Powder,To Be Discontinued,Unknown,Unknown,Powder,"Teva Pharmaceuticals USA, Inc.",2025-06-13,New,Pulmonary/Allergy,2025,6
Hydromorphone Hydrochloride Injection,Current,Limited Availability,Other,Injection,"Teva Pharmaceuticals USA, Inc.",2017-11-01,Revised,Analgesia/Addiction,2017,11
Lisdexamfetamine Dimesylate Capsule,Current,Limited Availability,Shortage of an active ingredient,Capsule,"Elite Laboratories, Inc.",2023-07-14,Reverified,Psychiatry,2023,7
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,Alvogen,2023-07-14,Reverified,Psychiatry,2023,7
Propranolol Hydrochloride Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2023-10-31,Reverified,Cardiovascular,2023,10
"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",Current,Unavailable,Other,Injection,"Hospira, Inc., a Pfizer Company",2018-02-20,Revised,Anesthesia,2018,2
Dexmedetomidine Hydrochloride Injection,Current,Available,Unknown,Injection,Amneal Pharmaceuticals,2020-04-10,Revised,Anesthesia,2020,4
Dextrose Monohydrate 10% Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2022-03-01,Reverified,Endocrinology/Metabolism,2022,3
Midazolam Hydrochloride Injection,Current,Available,Unknown,Injection,"Hikma Pharmaceuticals USA, Inc.",2020-04-02,Revised,Anesthesia,2020,4
Plerixafor Injection,To Be Discontinued,Unknown,Unknown,Injection,"Fresenius Kabi USA, LLC",2026-03-13,New,Hematology,2026,3
Clonazepam Tablet,Current,Available,Unknown,Tablet,Rubicon Research Private Limited,2023-03-10,Reverified,Neurology,2023,3
Dexmedetomidine Hydrochloride Injection,Current,Available,Unknown,Injection,Pfizer Inc.,2020-04-10,Reverified,Anesthesia,2020,4
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2012-02-22,Reverified,Anesthesia,2012,2
Methylprednisolone Acetate Injection,Current,Available,Unknown,Injection,Amneal Pharmaceuticals,2021-12-15,Revised,Rheumatology,2021,12
Peritoneal Dialysis Solution,To Be Discontinued,Unknown,Unknown,Solution,Fresenius Medical Care North America,2026-03-10,New,Renal,2026,3
"Potassium Chloride Capsule, Extended Release",To Be Discontinued,Unknown,Unknown,"Capsule, Extended Release","Teva Pharmaceuticals USA, Inc.",2025-05-19,New,Endocrinology/Metabolism,2025,5
Clindamycin Phosphate Injection,Current,Available,Unknown,Injection,Sandoz Inc.,2023-03-21,Reverified,Anti-Infective,2023,3
Furosemide Injection,Current,Available,Unknown,Injection,Eugia US LLC,2020-04-07,Revised,Cardiovascular,2020,4
Amlodipine Besylate; Benazepril Hydrochloride Capsule,To Be Discontinued,Unknown,Unknown,Capsule,Novartis Pharmaceuticals Corporation,2025-06-24,New,Cardiovascular,2025,6
Levothyroxine Sodium Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"EMD Serono, Inc.",2025-07-10,New,Endocrinology/Metabolism,2025,7
Pilocarpine Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Actavis Pharma, Inc.",2025-09-19,New,Other,2025,9
Ropivacaine Hydrochloride Injection,Current,Unavailable,Demand increase for the drug,Injection,Eugia US LLC,2018-03-23,Revised,Anesthesia,2018,3
Cholestyramine Powder,To Be Discontinued,Unknown,Unknown,Powder,"Upsher-Smith Laboratories, LLC",2025-05-14,New,Cardiovascular,2025,5
Dexamethasone Sodium Phosphate Injection,Current,Available,Unknown,Injection,"Mylan Institutional, a Viatris Company",2019-02-08,Reverified,Dermatology,2019,2
Levothyroxine Sodium Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"EMD Serono, Inc.",2025-07-10,New,Endocrinology/Metabolism,2025,7
Acetaminophen; Oxycodone Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Endo Pharmaceuticals, Inc.",2025-11-03,New,Analgesia/Addiction,2025,11
Quinapril Hydrochloride Tablet,Current,Available,Unknown,Tablet,Chartwell Molecular Holdings LLC,2023-01-19,Reverified,Cardiovascular,2023,1
Atropine Sulfate Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2012-01-01,Reverified,Anesthesia,2012,1
Azacitidine Injection,Current,Available,Unknown,Injection,Bristol Myers Squibb Co.,2020-12-18,Reverified,Oncology,2020,12
Epinephrine Injection,To Be Discontinued,Unknown,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2025-11-07,New,Cardiovascular,2025,11
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,"Mylan Pharmaceuticals Inc., a Viatris Company",2023-07-14,Reverified,Psychiatry,2023,7
Lisdexamfetamine Dimesylate Capsule,Current,Limited Availability,Shortage of an active ingredient,Capsule,"Solco Healthcare US, LLC",2023-07-14,Reverified,Psychiatry,2023,7
Penicillin G Benzathine Injection,Current,Limited Availability,Other,Injection,Pfizer Inc.,2023-04-26,Revised,Anti-Infective,2023,4
Ketorolac Tromethamine Injection,Current,Limited Availability,Other,Injection,"Hospira, Inc., a Pfizer Company",2018-03-26,Revised,Analgesia/Addiction,2018,3
Lisdexamfetamine Dimesylate Capsule,Current,Limited Availability,Shortage of an active ingredient,Capsule,"Hikma Pharmaceuticals USA, Inc.",2023-07-14,Reverified,Psychiatry,2023,7
Morphine Sulfate Injection,Current,Unavailable,Demand increase for the drug,Injection,"Hikma Pharmaceuticals USA, Inc.",2017-11-03,Revised,Analgesia/Addiction,2017,11
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,"Mylan Pharmaceuticals Inc., a Viatris Company",2023-07-14,Reverified,Psychiatry,2023,7
Lorazepam Injection,Current,Unavailable,Other,Injection,"Hikma Pharmaceuticals USA, Inc.",2018-09-05,Revised,Neurology,2018,9
Carboplatin Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2023-04-28,Reverified,Oncology,2023,4
Lasmiditan Succinate Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Eli Lilly and Co.,2025-11-03,New,Neurology,2025,11
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Spectra Medical Devices, LLC",2018-06-14,Reverified,Anesthesia,2018,6
Dopamine Hydrochloride Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2017-11-06,Reverified,Cardiovascular,2017,11
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2012-02-22,Reverified,Anesthesia,2012,2
Nebivolol Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Torrent Pharmaceuticals Limited,2026-03-25,New,Cardiovascular,2026,3
Phenobarbital Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Endo Pharmaceuticals, Inc.",2025-10-31,New,Analgesia/Addiction,2025,10
Bupivacaine Hydrochloride Injection,Current,Unavailable,Demand increase for the drug,Injection,Eugia US LLC,2018-02-20,Revised,Anesthesia,2018,2
Clonazepam Tablet,Current,Available,Unknown,Tablet,Rubicon Research Private Limited,2023-03-10,Reverified,Neurology,2023,3
Everolimus Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Mylan Pharmaceuticals Inc., a Viatris Company",2025-11-03,New,Transplant,2025,11
Levothyroxine Sodium Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"EMD Serono, Inc.",2025-07-10,New,Endocrinology/Metabolism,2025,7
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2012-02-22,Reverified,Anesthesia,2012,2
Lidocaine Hydrochloride Injection,Current,Unavailable,Other,Injection,"Hospira, Inc., a Pfizer Company",2012-02-22,Revised,Anesthesia,2012,2
Oxybutynin Chloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-05-14,New,Renal,2025,5
Levothyroxine Sodium Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"EMD Serono, Inc.",2025-07-10,New,Endocrinology/Metabolism,2025,7
Nebivolol Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Torrent Pharmaceuticals Limited,2026-03-25,New,Cardiovascular,2026,3
Dobutamine Hydrochloride Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2017-11-06,Reverified,Cardiovascular,2017,11
Atazanavir Sulfate Oral Powder,To Be Discontinued,Unknown,Unknown,Oral Powder,Bristol Myers Squibb Co.,2025-06-04,New,Antiviral,2025,6
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2012-02-22,Reverified,Anesthesia,2012,2
Naltrexone Hydrochloride Tablet,Resolved,Unknown,Unknown,Tablet,Accord Healthcare Inc.,2024-02-29,Revised,Analgesia/Addiction,2024,2
Remifentanil Hydrochloride Injection,Current,Available,Unknown,Injection,"Mylan Institutional, a Viatris Company",2022-06-28,Reverified,Analgesia/Addiction,2022,6
Dextrose Monohydrate 10% Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2022-03-01,Reverified,Endocrinology/Metabolism,2022,3
"Lisdexamfetamine Dimesylate Tablet, Chewable",Current,Available,Unknown,"Tablet, Chewable","Sun Pharmaceutical Industries, Inc.",2023-07-14,Revised,Psychiatry,2023,7
Oxaliplatin Injection,To Be Discontinued,Unknown,Unknown,Injection,Novast Labs,2025-04-22,New,Oncology,2025,4
Bupivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,Kindos Pharmaceuticals Co. Ltd.,2018-02-20,Reverified,Anesthesia,2018,2
Lincomycin Hydrochloride Injection,To Be Discontinued,Unknown,Unknown,Injection,Pfizer Inc.,2026-02-25,New,Anti-Infective,2026,2
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,Rhodes Pharmaceuticals L.P.,2024-01-11,Reverified,Psychiatry,2024,1
Quinapril Hydrochloride Tablet,Current,Unavailable,Shortage of an active ingredient,Tablet,"Solco Healthcare US, LLC",2023-01-19,Reverified,Cardiovascular,2023,1
Ropivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Somerset Therapeutics, LLC",2018-03-23,Reverified,Anesthesia,2018,3
Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Torrent Pharma Inc.,2025-06-13,New,Cardiovascular,2025,6
Furosemide Injection,Current,Available,Unknown,Injection,"Avet Pharmaceuticals, Inc.",2020-04-07,Reverified,Cardiovascular,2020,4
Meperidine Hydrochloride Injection,Current,Unavailable,Shortage of an active ingredient,Injection,"Hikma Pharmaceuticals USA, Inc.",2025-05-30,Reverified,Analgesia/Addiction,2025,5
Dexamethasone Sodium Phosphate Injection,Current,Available,Unknown,Injection,"Hikma Pharmaceuticals USA, Inc.",2019-02-08,Revised,Dermatology,2019,2
"Potassium Chloride Tablet, Extended Release",To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2025-11-21,New,Endocrinology/Metabolism,2025,11
Baclofen Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-04-23,New,Neurology,2025,4
Bupivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2018-02-20,Revised,Anesthesia,2018,2
Carboplatin Injection,Current,Limited Availability,Discontinuation of the manufacture of the drug,Injection,Teyro Labs,2023-04-28,Reverified,Oncology,2023,4
Sumatriptan Nasal Spray,To Be Discontinued,Unknown,Unknown,Nasal Spray,Prasco Laboratories,2025-09-08,New,Neurology,2025,9
Methotrexate Sodium Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2023-03-13,Reverified,Rheumatology,2023,3
Midazolam Hydrochloride Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2020-04-02,Reverified,Anesthesia,2020,4
Hydromorphone Hydrochloride Injection,Current,Unavailable,Other,Injection,"Hospira, Inc., a Pfizer Company",2017-10-31,Revised,Analgesia/Addiction,2017,10
Levothyroxine Sodium Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"EMD Serono, Inc.",2025-07-10,New,Endocrinology/Metabolism,2025,7
Ampicillin Sodium Injection,To Be Discontinued,Unknown,Unknown,Injection,Sandoz Inc.,2025-12-08,New,Anti-Infective,2025,12
Pravastatin Sodium Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2025-06-13,New,Cardiovascular,2025,6
Bleomycin Sulfate Injection,To Be Discontinued,Unknown,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2025-06-13,New,Hematology,2025,6
Dexmedetomidine Hydrochloride Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2020-04-10,Revised,Anesthesia,2020,4
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,Granules Pharmaceuticals Inc.,2022-10-12,Reverified,Psychiatry,2022,10
Oxaliplatin Injection,To Be Discontinued,Unknown,Unknown,Injection,"Fresenius Kabi USA, LLC",2026-02-25,New,Oncology,2026,2
Ampicillin Sodium Injection,To Be Discontinued,Unknown,Unknown,Injection,Sandoz Inc.,2025-12-08,New,Anti-Infective,2025,12
Phenoxybenzamine Hydrochloride Capsule,To Be Discontinued,Unknown,Unknown,Capsule,Advanz Pharma (US) Corp.,2025-12-01,New,Cardiovascular,2025,12
Pramlintide Acetate Injection,To Be Discontinued,Unknown,Unknown,Injection,AstraZeneca AB,2025-10-27,New,Endocrinology/Metabolism,2025,10
Amino Acid Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2020-12-08,Reverified,Gastroenterology,2020,12
Ketorolac Tromethamine Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2018-06-06,Reverified,Analgesia/Addiction,2018,6
Morphine Sulfate Injection,Current,Available,Unknown,Injection,Piramal Critical Care Inc.,2017-10-31,Reverified,Analgesia/Addiction,2017,10
Bupivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,Eugia US LLC,2018-02-20,Revised,Anesthesia,2018,2
Desipramine Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Avet Pharmaceuticals, Inc.",2025-08-12,New,Psychiatry,2025,8
Hydromorphone Hydrochloride Injection,Current,Limited Availability,Other,Injection,"Hospira, Inc., a Pfizer Company",2017-11-01,Revised,Analgesia/Addiction,2017,11
Midazolam Hydrochloride Injection,Current,Unavailable,Delay in shipping of the drug,Injection,"Fresenius Kabi USA, LLC",2020-04-02,Reverified,Anesthesia,2020,4
Bupivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,Eugia US LLC,2018-02-20,Revised,Anesthesia,2018,2
Furosemide Injection,Current,Unavailable,Other,Injection,"Hospira, Inc., a Pfizer Company",2020-04-07,Revised,Cardiovascular,2020,4
Ketorolac Tromethamine Injection,Current,Unavailable,Delay in shipping of the drug,Injection,"Fresenius Kabi USA, LLC",2018-03-23,Revised,Analgesia/Addiction,2018,3
